SUDUBE,49.174753,14.336574
POTSTA,49.381867,17.391495
NOVVES,49.312692,15.543242
LHOUZL,50.408204,15.192534
MALESI,49.463325,13.181787
RADUKA,50.179808,13.172366
RTISOV,49.369121,14.04013
CERUUM,49.329352,14.368117
CIZKOV,49.26418,15.071709
SKRUGJ,49.508566,15.295621
JEMNIC,49.009611,15.343364
DUBA,50.328999,14.327584
KLECAN,50.10708,14.245966
BRAUSU,50.090523,17.007317
POUZDR,48.559451,16.374563
CASTOL,50.078318,16.112749
NACERA,49.366121,14.544605
ULICE,49.456115,13.089724
JEZOVY,49.295633,13.137756
KLANOS,49.093334,16.097261
DOBRS,49.093476,13.45134
LIPUSL,51.00776,14.215292
KORYCA,49.062062,17.09836
BRATRO,49.219351,13.506321
VYSOVI,49.250559,17.085601
VYSCHL,49.370434,14.235347
MYSLIB,49.062113,15.589091
DOBRVT,49.471371,15.197163
ZASMUK,49.57245,15.016326
JEMNIS,49.446098,14.472346
NEDRAZ,49.393081,13.019966
NEMUVO,49.193229,13.798986
DRNHOL,48.514699,16.293132
BOLEBO,50.322729,13.250287
BORNVL,48.556954,14.264647
HORPOL,50.423421,14.243455
CHLUTR,48.575982,14.559021
PODBRE,50.157883,16.128008
KOLIN,50.019197,15.119622
HORBRA,50.364919,15.341574
RADI,50.006941,15.089418
MORKOV,49.147923,17.124801
BOUDY,49.266317,14.020328
BUDKOV,49.030944,15.39875
KVASIC,49.146159,17.284794
NOVBYS,49.012147,15.06327
ZIRMES,50.24731,15.513257
ZADLOV,49.448248,16.544791
KOSPMI,50.337277,13.521281
CERPEC,49.587565,15.124495
HRAPME,49.520411,14.245869
SYKORI,50.01249,13.590028
KLOUVI,49.453849,17.430599
LODENI,49.597439,17.46864
DEPOLT,50.172174,12.492968
VALMEZ,49.282346,17.580964
CESDUB,50.398252,14.596274
LAZBEL,50.257378,15.34852
CIMELI,49.279797,14.039138
LESNSA,49.505824,14.314916
CHOTEL,50.185949,15.284778
LIBOCE,50.242636,14.026492
MLAVCE,50.290465,15.139343
BOSKOV,49.290856,16.395362
SMELHO,49.260859,14.048151
JAVUTO,50.082283,12.569549
UJENRO,49.013718,16.031565
CESKRI,48.508558,16.164273
STAHRO,50.014653,12.234594
MILICE,50.226852,15.235507
OLDRIS,49.595173,17.577182
STAJIC,49.345728,17.578628
BOHUTI,48.595384,16.21572
JIRUMI,48.551327,16.235997
KARREC,49.11123,14.513664
HLUNVL,49.031317,14.26436
KNINIC,49.056564,15.364391
ZERANO,49.175809,17.361977
BELNRA,49.35532,12.427256
VELTYN,49.330626,17.200851
BACKOV,49.43988,15.277613
MANETI,49.593847,13.140627
STAHOB,49.006096,15.270783
STASU,50.106899,12.42846
OSOVA,49.197812,16.115761
VYKLAN,49.331669,15.024183
HRANIC,49.330111,17.440721
NOVSYR,49.01122,15.463152
PREUDN,49.360328,13.147312
RUDOLE,49.286788,15.498026
SIRNIV,50.040376,17.292921
TOUZIM,50.036218,12.58918
STUUHO,50.327763,15.33626
BUCHCE,49.051067,17.202322
KURIM,49.17774,16.314101
NOVVUC,49.213905,14.057246
SVINAR,49.53586,14.110898
KOLESO,50.083944,13.365044
MEDLES,49.587706,15.461961
DIRNA,49.144781,14.505872
DRAHEN,49.311675,13.577501
HROTOV,49.065435,16.033383
BILA,49.263137,18.268068
IVANHA,49.183521,17.058226
DOLDLO,49.492923,17.11819
ROZVAD,49.377593,12.357794
POHUNA,49.104522,17.322529
BROUZA,49.533247,12.358383
DASNIC,50.082862,12.3467
BLANSK,49.219608,16.386888
SKRIVY,50.161616,15.302747
UHY,50.170744,14.163301
SVIHLS,49.536787,13.373323
BRAVAN,49.454197,18.04872
BECVAR,49.57348,15.050051
HLAVNI,49.555533,17.437538
LIBCEV,50.269184,13.502091
MLADEC,49.432284,17.017942
OSTROH,50.080532,12.17166
STRKOV,50.196301,13.389458
VSERAD,49.523655,14.063352
HORVPO,50.221947,15.383124
LITULT,49.542259,17.449144
JINDIC,49.548542,15.052529
KVASIN,50.124434,16.150433
PRIUHO,49.191683,17.36788
CHOTEB,49.461535,18.341823
TREBIV,50.274565,13.540149
TULESI,49.024005,16.123409
HORNED,50.166303,15.472071
RADUKO,50.042874,15.005933
KOMARI,48.527059,14.325585
KOSUST,49.41135,13.018917
PODKLA,49.129988,15.521609
DOLNER,49.299534,14.038681
BIUHHR,49.059294,17.329813
KONOPI,49.466827,14.395655
MLADCO,49.544512,17.427052
OPOCNO,50.159853,16.06948
